"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"48455",0.958834705509816,0.887899034892353,0.867312348668281,0.89912629070691,0.85781990521327,0.642937010808796,0.557770961145194,0.682675044883303,0.684319404220108,0.643097643097643,0.360226777147841,0.668364099299809,0.625467231497633,0.448663555366992,0.520470127326151,0.583403185247276,0.57408940397351,0.409169054441261,0.356115689125868,0.319767441860465,0.262396358315721,0.195892038703106,0.191683569979716,"TRINITY","TX"
"48457",0.970548862115127,0.490875912408759,0.853281853281853,0.825636942675159,0.834888059701492,0.470758122743682,0.314895298301067,0.469920544835414,0.599208965062624,0.518072289156627,0.308933582787652,0.628333648571969,0.581758422350041,0.461595382566228,0.577600440286186,0.595156303675713,0.543619791666667,0.395806589644844,0.345235003895092,0.277336747759283,0.220110847189232,0.158536585365854,0.146191518182765,"TYLER","TX"
"48459",0.957411687025421,0.874804992199688,0.870435217608804,0.841563055062167,0.792368125701459,0.559749585711655,0.421597633136095,0.589473684210526,0.644423107697232,0.62015503875969,0.284051398337113,0.599706386102276,0.502980472764645,0.386464528017422,0.466660731772456,0.514267255303112,0.493043307858123,0.331010452961672,0.292245970809988,0.252464694910738,0.198251701588149,0.152671755725191,0.153965535695173,"UPSHUR","TX"
"48461",0.916666666666667,0.899876390605686,0.741620111731844,0.87603305785124,0.839544513457557,0.474860335195531,0.454991816693944,0.538194444444444,0.601003764115433,0.410825199645075,0.17753120665742,0.441157556270096,0.29322853688029,0.191628845184065,0.313906520484709,0.350035790980673,0.382326420198377,0.213141025641026,0.154941373534338,0.24283305227656,0.258942457231726,0.221191028615623,0.126112759643917,"UPTON","TX"
"48463",0.806510774873911,0.831187410586552,0.77091058920478,0.606422018348624,0.641556291390728,0.304832713754647,0.288701713621841,0.374222724703222,0.545707012265679,0.43530591775326,0.27024995301635,0.425583117363939,0.38193671489903,0.341309130913091,0.463396226415094,0.48925108894197,0.492961834276593,0.414425280424557,0.390480700923514,0.473382285452042,0.457864496049797,0.444380602160423,0.397482189909242,"UVALDE","TX"
"48465",0.770321876704855,0.714609286523216,0.725490196078431,0.641569459172853,0.648902821316614,0.488434163701068,0.49048496009822,0.569166666666667,0.725362170985513,0.626098847431139,0.335846582527455,0.569748731278624,0.448806018972849,0.394941634241245,0.496798975672215,0.536497175141243,0.563426853707415,0.448266690309425,0.405714285714286,0.548295900738181,0.527265100671141,0.541776878792594,0.449750913317835,"VAL VERDE","TX"
"48467",0.956749374004097,0.930039977155911,0.873419943820225,0.861889071938495,0.849557522123894,0.631825525040388,0.576763485477178,0.571284125379171,0.714891361950185,0.58068669527897,0.286072587784007,0.655786048403498,0.509462595965006,0.347149460708783,0.454968944099379,0.477517985611511,0.435592578568724,0.297538007714999,0.243559955551066,0.22259004891546,0.163364763216442,0.131581421587063,0.136353059799891,"VAN ZANDT","TX"
"48469",0.935962251432423,0.855322646937937,0.722818208176283,0.713498622589532,0.658642142277522,0.42076943771859,0.369535826949076,0.557280617164899,0.659617566034678,0.487493948684848,0.273138572905894,0.432978723404255,0.355348031192837,0.272498451053284,0.372117269277284,0.367520541324311,0.362987442167878,0.303230352705559,0.290641565855648,0.330932346011444,0.308907138344915,0.294150824458379,0.307664947536902,"VICTORIA","TX"
"48471",0.956177402323126,0.961322869955157,0.908249158249158,0.918676388109927,0.716276754604281,0.522767295597484,0.39261744966443,0.51144611948632,0.648849797023004,0.551302743832142,0.366492146596859,0.506498660581407,0.462568877066312,0.326116891064871,0.40744107979579,0.457536031267812,0.458952129664531,0.352592909622655,0.337931814326907,0.386875560478979,0.339930404523706,0.321001317523057,0.338965561718045,"WALKER","TX"
"48473",0.930523028883685,0.889,0.78021978021978,0.841269841269841,0.644444444444444,0.459469283896765,0.39447983014862,0.496841155234657,0.688592310136638,0.637395912187737,0.404630360431465,0.586721991701245,0.524417139256459,0.481873111782477,0.523135906927552,0.58214042263122,0.560291574005436,0.47018263138278,0.444516782407407,0.463938253988844,0.41337733214875,0.353092941826894,0.364838982673378,"WALLER","TX"
"48475",0.906417112299465,0.919075144508671,0.872965641952984,0.847058823529412,0.836557441768654,0.479916536254564,0.480351906158358,0.533721237767786,0.562136168058719,0.461671869580298,0.280781584582441,0.490765171503958,0.325457493629836,0.254826254826255,0.406831618130064,0.48931870669746,0.503676470588235,0.331398416886544,0.239819004524887,0.252103196859226,0.262238852510134,0.235135135135135,0.190761548064919,"WARD","TX"
"48477",0.972049689440994,0.918856615952052,0.43684051854085,0.722019781363873,0.4638130104196,0.277857582597989,0.238741044012282,0.416350234532053,0.592697195884608,0.341987829614604,0.255159112825458,0.408210689388071,0.343098514784031,0.2762264990544,0.328852349738918,0.360769230769231,0.353819408937519,0.257366205652435,0.260973355921762,0.283884588318086,0.237463126843658,0.236057792978293,0.247444831591173,"WASHINGTON","TX"
"48479",0.867433414043584,0.837762237762238,0.842543681430313,0.859369336716202,0.820682264690123,0.690391459074733,0.679850659199627,0.848073518253098,0.902032775141041,0.817479604235376,0.5838986570677,0.710504662643993,0.686230248306998,0.589181426519866,0.683098295095769,0.650686160193739,0.801256906659918,0.580843697909988,0.571256067814621,0.718301088660325,0.772408834103749,0.765682122561263,0.617561062051449,"WEBB","TX"
"48481",0.892344497607656,0.908111343909009,0.839527027027027,0.876344086021505,0.674909963985594,0.434622865787767,0.421807923463756,0.596353235609582,0.691974691974692,0.532871115513186,0.356952420016407,0.558135145337863,0.437798227675528,0.373848308395371,0.459614342135832,0.457618766016164,0.456477643531176,0.363950951628677,0.336097212294496,0.343610801781737,0.302824454772971,0.294571488149023,0.282430806257521,"WHARTON","TX"
"48483",0.932042833607908,0.897102526002972,0.83413538658967,0.785294117647059,0.84453781512605,0.485294117647059,0.51522633744856,0.414514145141451,0.558572536850272,0.408450704225352,0.221340388007055,0.55660048763497,0.401325478645066,0.263416230366492,0.385198555956679,0.391485809682805,0.356294536817102,0.244716821639899,0.176470588235294,0.140681003584229,0.109952606635071,0.0850504164839982,0.0721959604641169,"WHEELER","TX"
"48485",0.857349537037037,0.876615527661553,0.841043378008359,0.877049811378859,0.809086099722259,0.525445490623298,0.510940699401775,0.536799882240377,0.690251118487516,0.563131313131313,0.302891132936782,0.536463536463537,0.435534397276831,0.356222602968336,0.434980620155039,0.486634073819939,0.434932451061483,0.336626103555237,0.283036364840697,0.304129476523608,0.260926692614721,0.240927447048158,0.290979438425824,"WICHITA","TX"
"48487",0.944660734149054,0.912100139082058,0.823365433350228,0.867401897922544,0.848510882016037,0.467078552515446,0.512781297793314,0.453372434017595,0.675247942603925,0.511139564660691,0.263535400277649,0.604608294930876,0.436407586463369,0.355614500442087,0.457189343095383,0.495493175379861,0.459251393681975,0.30173564753004,0.258402092976454,0.267023889260996,0.247262541380188,0.203522012578616,0.213392857142857,"WILBARGER","TX"
"48489",0.800922367409685,0.727140783744557,0.613173026659697,0.52875,0.627548209366391,0.371076233183857,0.432293452176894,0.606731875719217,0.636309875813128,0.608257169870785,0.373952985679546,0.659301811754308,0.604323681078937,0.564813092802678,0.643947100712106,0.692720148484224,0.739894551845343,0.642700219692431,0.553105401577989,0.700719424460432,0.717703349282297,0.688669752465285,0.56010091908452,"WILLACY","TX"
"48491",0.941952506596306,0.930167597765363,0.77618177069731,0.809794289223212,0.83749257278669,0.578789279112754,0.59899306028031,0.690139048348004,0.807959982601131,0.654123772334635,0.352276934468715,0.555654549774293,0.409071257320285,0.277735743309514,0.417577966788173,0.425829773250082,0.396240022291062,0.29019338222455,0.341112807651838,0.433877728921763,0.389442412875045,0.4477664159285,0.507170468813928,"WILLIAMSON","TX"
"48493",0.933307780758911,0.899965022735222,0.819672131147541,0.797725912627169,0.795939435650379,0.545386533665835,0.58587786259542,0.699494341439923,0.828639618138425,0.638774952146568,0.412338308457711,0.673503983726055,0.473547400611621,0.381421059727653,0.471212301823817,0.496322054299853,0.450442799951474,0.347383973579002,0.297724356810048,0.329644657567933,0.28293913962087,0.254949968064722,0.25591423850401,"WILSON","TX"
"48495",0.891666666666667,0.934782608695652,0.886243386243386,0.892635314995563,0.842887473460722,0.493132766514061,0.466642494561276,0.512484394506866,0.560119695321001,0.402747960498068,0.196155099380906,0.428660049627792,0.320968248978309,0.25362563237774,0.36381098732232,0.445390070921986,0.463583200425306,0.274703557312253,0.195989974937343,0.237786640079761,0.232884727911059,0.230389467910038,0.16958787304595,"WINKLER","TX"
"48497",0.9036063363667,0.887196110210697,0.882795951988703,0.875210792580101,0.87243735763098,0.574769797421731,0.542768273716952,0.490858505564388,0.735395189003436,0.5831406348539,0.291575950427064,0.642508449117537,0.517952127659574,0.356574810430923,0.465821000704722,0.49573785010517,0.444054101528193,0.300672310756972,0.239629258517034,0.218694971629818,0.157675739181516,0.141682584502948,0.155381971566943,"WISE","TX"
"48499",0.94595367457821,0.934760448521916,0.862158341187559,0.862606232294618,0.804597701149425,0.524073432629027,0.467176545570427,0.523147228293264,0.630450321658327,0.517225106182161,0.27959927140255,0.571766671307253,0.471806270472625,0.325592372321344,0.422787631163525,0.464513193812557,0.430660937928513,0.284098372619135,0.239193596205159,0.226964002716776,0.175561555695984,0.143480632842335,0.155554570440642,"WOOD","TX"
"48501",0.95703125,0.945833333333333,0.868498527968597,0.859042553191489,0.878571428571429,0.504332755632582,0.517259414225941,0.451612903225806,0.622251539138083,0.35385500575374,0.189705271897053,0.444319036869827,0.269607843137255,0.171428571428571,0.292085174768984,0.285920230658337,0.331983805668016,0.217444717444717,0.144393241167435,0.18450184501845,0.194114855244423,0.191632928475034,0.161912104857363,"YOAKUM","TX"
"48503",0.907940161104718,0.909765509053131,0.885918854415275,0.906837606837607,0.860200487672717,0.489103182256509,0.493310630017027,0.539233169861792,0.67967967967968,0.571625978811608,0.307088241372184,0.567020408163265,0.397504714928188,0.294321977287909,0.4197961747871,0.459873086972751,0.396292004634994,0.268463219227968,0.204603926878808,0.179848171152519,0.137453235416378,0.117159288484686,0.12696463654224,"YOUNG","TX"
"48505",0.91864406779661,0.892405063291139,0.612978889757623,0.920955882352941,0.604206500956023,0.539404553415061,0.581746552856205,0.72192513368984,0.881993006993007,0.783620689655172,0.524948735475051,0.724672228843862,0.582217973231358,0.565030455034038,0.693831895174177,0.703221384509938,0.774165583008236,0.632188344268622,0.575086505190311,0.678446466060182,0.717082860385925,0.667205692108668,0.473179580202125,"ZAPATA","TX"
"48507",0.825079030558483,0.79037111334002,0.740480961923848,0.670520231213873,0.668831168831169,0.393604651162791,0.370786516853933,0.481254260395365,0.748950461796809,0.6535,0.465560165975104,0.712553773953852,0.759269988412514,0.760683760683761,0.841654059505799,0.842656379167815,0.85025873221216,0.776952776952777,0.750080411707945,0.845555843482768,0.841261061946903,0.791591591591592,0.657785943959577,"ZAVALA","TX"
"49001",0.556979405034325,0.594222222222222,0.54070981210856,0.541526644263082,0.529595015576324,0.448380129589633,0.463963963963964,0.543488481429243,0.60020191822312,0.445627802690583,0.33862959285005,0.469527059970746,0.295996186844614,0.318345323741007,0.388201712654615,0.391100702576112,0.371150729335494,0.246581586144029,0.195945945945946,0.22176759410802,0.137301587301587,0.125594671741199,0.11697247706422,"BEAVER","UT"
"49003",0.542265923099501,0.69642111126584,0.592880421158185,0.575441524127381,0.491752715569264,0.337785827484718,0.316613681855646,0.367482014388489,0.4273654296222,0.287106655527708,0.177626102879973,0.264599116161616,0.146291490233575,0.130237751215027,0.178578421774036,0.220852697514649,0.274625314043143,0.172135013137506,0.124701305918311,0.178596472301634,0.103955986376736,0.157249173098126,0.171899619538065,"BOX ELDER","UT"
"49005",0.574777474222261,0.725387727579231,0.603281705259929,0.587425501552925,0.494921299527022,0.29439933374974,0.261840228245364,0.323529411764706,0.415407760295869,0.266555781432884,0.195466043977428,0.246079941992205,0.152323147760569,0.157066666666667,0.212432608459674,0.237442704354469,0.281512784394075,0.166291412029591,0.164046216000618,0.261129854646001,0.151248698011288,0.288297084371423,0.304487765626714,"CACHE","UT"
"49007",0.719205972175093,0.788979336255479,0.71105010295127,0.696080975862964,0.702889792330513,0.605648535564854,0.497379279580685,0.671596975088968,0.72699307869777,0.623958632576846,0.457413249211356,0.605494892567806,0.499826328586315,0.497942857142857,0.646487119437939,0.687327401043265,0.640368380660015,0.467403628117914,0.40824865511058,0.458790845349914,0.308893414799728,0.245566361556064,0.263291139240506,"CARBON","UT"
"49009",0.467455621301775,0.621359223300971,0.616600790513834,0.566473988439306,0.579268292682927,0.488636363636364,0.46875,0.549425287356322,0.602836879432624,0.389558232931727,0.196850393700787,0.376436781609195,0.273182957393484,0.434034416826004,0.326732673267327,0.414965986394558,0.355978260869565,0.247030878859857,0.221311475409836,0.30607476635514,0.188,0.188725490196078,0.182866556836903,"DAGGETT","UT"
"49011",0.5409393557675,0.680437424058323,0.574531835205992,0.58625764093276,0.56576161988035,0.396619418380249,0.332929782082324,0.426371430949804,0.494765128777832,0.339620228885621,0.211205523101434,0.310905077262693,0.165540540540541,0.190404286410132,0.250501210330131,0.27631408416804,0.310960382799787,0.226447969238164,0.195115801270078,0.282670797083975,0.184328421052632,0.316237155887686,0.355384843945378,"DAVIS","UT"
"49013",0.545641729581332,0.648026315789474,0.601092896174863,0.589150090415913,0.556412053258584,0.386795390843974,0.32014652014652,0.429941002949852,0.513418903150525,0.331146275569278,0.223684210526316,0.297666934835076,0.182439649647511,0.143932085664673,0.282393555811277,0.28021778584392,0.251977401129943,0.177005226084981,0.134671532846715,0.162678571428571,0.0925306577480491,0.0832223701731025,0.100885591191958,"DUCHESNE","UT"
"49015",0.593232806178742,0.67053038285915,0.654350828729282,0.596073517126149,0.568472535741159,0.432125869008416,0.359649122807018,0.491074970249901,0.565234528971226,0.454504906333631,0.315811088295688,0.507740825688073,0.299476201320884,0.300884955752212,0.435036496350365,0.450868983957219,0.402761457109283,0.228040942632706,0.180182133564614,0.224659432001847,0.130924988495168,0.0998685939553219,0.119690311780707,"EMERY","UT"
"49017",0.304697156983931,0.524293785310734,0.435553168635875,0.398716119828816,0.409961685823755,0.309338521400778,0.240463215258856,0.303088803088803,0.444895199459094,0.233110616184113,0.157963446475196,0.31668625146886,0.192012288786482,0.163721413721414,0.201086956521739,0.200129533678756,0.175449473031618,0.0938323668950975,0.125,0.191489361702128,0.14392523364486,0.182281059063136,0.192365269461078,"GARFIELD","UT"
"49019",0.647887323943662,0.656998738965952,0.505238649592549,0.469135802469136,0.488997555012225,0.277301927194861,0.239067055393586,0.416020671834625,0.503296703296703,0.330065359477124,0.233625365039633,0.343289085545723,0.229363784665579,0.262353998203055,0.404462602137021,0.513274336283186,0.464188927603562,0.388590604026846,0.465897693079238,0.524885728796343,0.463873220521085,0.498094027954257,0.555203798971112,"GRAND","UT"
"49021",0.460027100271003,0.569135802469136,0.481985386747292,0.463515754560531,0.410810810810811,0.334521064766296,0.283031088082902,0.360805480589579,0.448743169398907,0.257454383622608,0.177583697234352,0.26328016106551,0.166733789770439,0.163698463039766,0.22330846411114,0.214874877673703,0.223657698233969,0.150399327448508,0.150311629757327,0.206516227180527,0.13139221923171,0.174862607950896,0.204849043172396,"IRON","UT"
"49023",0.618987739704495,0.693066347878063,0.602654617339735,0.554599850411369,0.518122195374525,0.41283459162663,0.404020496649586,0.490470139771283,0.587527839643653,0.430265654648956,0.297844827586207,0.458210835783284,0.277777777777778,0.325292656970557,0.392900363049617,0.399514563106796,0.418394950405771,0.234292202876609,0.184114424832623,0.216413551401869,0.115670684790972,0.13520954420312,0.112526168876483,"JUAB","UT"
"49025",0.271327014218009,0.432166301969365,0.32901296111665,0.269911504424779,0.222446916076845,0.148148148148148,0.0979827089337176,0.195592286501377,0.302491103202847,0.152965660770031,0.159824046920821,0.231741573033708,0.146453089244851,0.146706586826347,0.182067703568161,0.192057291666667,0.153071500503525,0.146535403256342,0.192642140468227,0.279009126466754,0.227801592161666,0.246506986027944,0.265376133300662,"KANE","UT"
"49027",0.495652173913044,0.612066684308018,0.537387600567913,0.503959873284055,0.454136465883529,0.302585604472397,0.309067357512953,0.387966240130683,0.425618631732169,0.295226512617817,0.224177726485863,0.330097087378641,0.180067950169875,0.215279031966769,0.242293597758138,0.229153798641136,0.260617760617761,0.153101627804663,0.132908704883227,0.171843119474042,0.0877979221837441,0.100442787229084,0.103516921035169,"MILLARD","UT"
"49029",0.514970059880239,0.604746317512275,0.546961325966851,0.556384742951907,0.533015115354017,0.351392024078254,0.326135517498139,0.445239799570508,0.593461265103056,0.350732017823043,0.19956019791094,0.340787554691298,0.158184902459712,0.199171842650104,0.2551261829653,0.27972027972028,0.341143764892772,0.183294663573086,0.125099390405513,0.17225,0.0892185078591986,0.153253652058433,0.173288654858784,"MORGAN","UT"
"49031",0.481481481481481,0.643157894736842,0.507726269315673,0.472677595628415,0.417218543046358,0.280487804878049,0.247252747252747,0.352857142857143,0.430599369085173,0.288927335640138,0.176776429809359,0.412772585669782,0.221751412429379,0.199471598414795,0.302052785923754,0.282608695652174,0.270353302611367,0.175230566534914,0.159947984395319,0.181701030927835,0.0959792477302205,0.0698365527488856,0.10011641443539,"PIUTE","UT"
"49033",0.540322580645161,0.557077625570776,0.515184381778742,0.501269035532995,0.47843137254902,0.30609756097561,0.310810810810811,0.36284289276808,0.42838370565046,0.258474576271186,0.165745856353591,0.314321926489227,0.158011049723757,0.141163793103448,0.273684210526316,0.22680412371134,0.254985754985755,0.171171171171171,0.105722599418041,0.156345177664975,0.0831663326653307,0.11542730299667,0.134629768137622,"RICH","UT"
"49035",0.599692734290104,0.723693521257468,0.654463693472238,0.627100959896802,0.545384455455837,0.414003870626401,0.357840193769945,0.455081487346518,0.570883962119048,0.431092310353872,0.341497344867991,0.375538982228212,0.256587810411483,0.299545079840015,0.396490904394672,0.460509181931542,0.479666696488845,0.385354687796648,0.386573475092201,0.500418457362588,0.395036733899524,0.560240963855422,0.557425780649131,"SALT LAKE","UT"
"49037",0.499455930359086,0.546218487394958,0.486803519061584,0.41609977324263,0.42827868852459,0.324595219737857,0.275259067357513,0.3728285077951,0.42005076142132,0.328027013989387,0.263424124513619,0.389071757735352,0.215719536330223,0.305904354795619,0.371828752642706,0.449903925336261,0.439171473518616,0.40315858740952,0.390814025015378,0.477002379064235,0.410320352963744,0.435673138468103,0.468261131167268,"SAN JUAN","UT"
"49039",0.536033353186421,0.591160220994475,0.48244527054936,0.490653459019013,0.476870001568135,0.348829904193498,0.31407878466702,0.3962195565249,0.492935939616799,0.3392,0.233940556088207,0.343259629101284,0.196782758082149,0.182209682209682,0.284643024527418,0.303002094484524,0.301596460857857,0.173197940503432,0.145123886244355,0.19662447257384,0.104410824632431,0.137186449444013,0.146413123316739,"SANPETE","UT"
"49041",0.512119190571492,0.597242841993637,0.480576923076923,0.472165877845391,0.410435149978876,0.265576180849109,0.252562525625256,0.348023064250412,0.426725082146769,0.267844847372045,0.18141592920354,0.297904761904762,0.165328575676479,0.157461809635723,0.228130081300813,0.247439866634913,0.247667039940276,0.153620208547511,0.122389251030996,0.175286985682961,0.0928886091881687,0.0934767989240081,0.106945540647198,"SEVIER","UT"
"49043",0.585957815660214,0.622411046202868,0.561643835616438,0.544022242817424,0.490387645761109,0.392479801118707,0.302301614565441,0.430949008498584,0.528601694915254,0.350346336128327,0.274548440065681,0.356309060589216,0.262295081967213,0.273259943181818,0.395200249337697,0.490237552879922,0.519269020387867,0.427244869532919,0.467846845034534,0.578117418728772,0.476055673507903,0.588865216416237,0.597897709444619,"SUMMIT","UT"
"49045",0.570510859590089,0.69646017699115,0.637905604719764,0.615148188803513,0.578816714935871,0.523179791976226,0.44179153630825,0.548570573267475,0.676,0.553962460896767,0.317235536189785,0.484160389898095,0.342070773263434,0.356191612005565,0.429263266357548,0.470774546501584,0.507049409373809,0.338838075880759,0.253203359695911,0.346446398859044,0.240740740740741,0.290496760259179,0.298527889975632,"TOOELE","UT"
"49047",0.568051118210863,0.624724756212645,0.521982885807023,0.506333333333333,0.517384370015949,0.288178589548453,0.224043715846995,0.323791647114031,0.467787726577855,0.273988992581957,0.131908621960206,0.250419854450457,0.147871440654074,0.139152880441159,0.251960784313725,0.281615085058414,0.265448350627226,0.170812807881773,0.129394930498774,0.147632030697768,0.0873182693991943,0.0920869967607589,0.111431251675154,"UINTAH","UT"
"49049",0.604913049977577,0.699756809338521,0.636752495177388,0.612513635655291,0.547252078685865,0.422930463576159,0.334408940657957,0.459808354614249,0.53371387798787,0.362643114164213,0.204274907087743,0.27088906954401,0.144790240999702,0.16996038353333,0.213841485225057,0.186652183128444,0.207984626580551,0.143374019180471,0.119188881106396,0.194787569750512,0.0991844160912811,0.218218264169421,0.282813517082334,"UTAH","UT"
"49051",0.518083607327384,0.55798969072165,0.555886736214605,0.542336083369518,0.511325503355705,0.365973534971645,0.332052267486549,0.418695993715632,0.550814584949573,0.368730407523511,0.253012048192771,0.360158311345646,0.262061692591616,0.266824395373291,0.368461147790757,0.363826815642458,0.382091212458287,0.278753541076487,0.252004893298899,0.347512617159337,0.232812666029115,0.333732839398562,0.364326934401131,"WASATCH","UT"
"49053",0.547326469611425,0.636507936507936,0.547044129891757,0.517094017094017,0.437794402881685,0.267861588249938,0.216596690540874,0.310972688068999,0.41383298635207,0.232087598190907,0.15590345727332,0.241546510144188,0.141495910279113,0.132853544440446,0.186674816625917,0.229249011857708,0.214492495434908,0.176597944807083,0.174129699160988,0.224899765253339,0.157198076741774,0.194340549321848,0.233762980506467,"WASHINGTON","UT"
"49055",0.503768844221106,0.613396004700352,0.566552901023891,0.571808510638298,0.556227327690447,0.339087546239211,0.361892583120205,0.461352657004831,0.507389162561576,0.326745718050066,0.234615384615385,0.37570303712036,0.213006597549482,0.194107452339688,0.310466138962181,0.250530785562633,0.263419483101392,0.174891774891775,0.208053691275168,0.262745098039216,0.164877300613497,0.219078415521423,0.228983688833124,"WAYNE","UT"
"49057",0.590030674846626,0.779081610060665,0.693927747886241,0.673883951549257,0.626343601753438,0.488922370143503,0.440492442105786,0.520910341270523,0.594842797561758,0.430851175814228,0.277537507654623,0.39900210628086,0.260154363209539,0.291502478708529,0.350712684307853,0.398928419306387,0.438184535386001,0.336297849316921,0.279506339623704,0.358709172478372,0.267886316073719,0.36503803301455,0.381596714301789,"WEBER","UT"
"50001",0.364040355512851,0.338926604329448,0.365571690398985,0.336900129701686,0.28023598820059,0.215922330097087,0.217504898758981,0.34974673106373,0.576168563816905,0.367929292929293,0.33528625758043,0.42103134479272,0.454792515940211,0.411157666045934,0.500663521085226,0.616486362943776,0.629841073908347,0.562401661526842,0.611665935030729,0.699666119031215,0.702004581901489,0.679280697505449,0.704031233830378,"ADDISON","VT"
"50003",0.430214890384198,0.430327445511827,0.424308086279917,0.414182021217197,0.363834422657952,0.264731673097159,0.235358114233908,0.388069993966037,0.653900835258575,0.454221165279429,0.389113883039041,0.447799259563965,0.468127837932239,0.400623590287913,0.461024355761198,0.581112769132381,0.608842010771993,0.553265869365225,0.592400321113192,0.671276196601812,0.669379687227487,0.616852043455768,0.641051516221807,"BENNINGTON","VT"
"50005",0.373799938061319,0.355683269476373,0.372848327379019,0.355674028941356,0.305627807992433,0.192279059874508,0.188144329896907,0.303115556944879,0.637597330367075,0.390508722703428,0.313920454545455,0.390154461606845,0.354261057173679,0.307773109243697,0.380709296077378,0.519802500262633,0.577669902912621,0.464815549385165,0.512291831879461,0.619259671583635,0.616867469879518,0.538024876867852,0.579038683973782,"CALEDONIA","VT"
"50007",0.558116723884257,0.585608205566537,0.582732297973151,0.589178247072984,0.511314036296807,0.417233657738352,0.427945827589003,0.564716459658353,0.706806621958726,0.528977803550143,0.412048131341457,0.449743782027247,0.508812404431687,0.451069086417062,0.515955095907363,0.649070891613212,0.656175997396916,0.599990806147623,0.651383409639667,0.728313459094908,0.713140151867761,0.7466321596404,0.781022734376628,"CHITTENDEN","VT"
"50009",0.471322537112011,0.449383638401195,0.528660220994475,0.514155251141552,0.455061983471074,0.306620209059233,0.296676241280263,0.424860111910472,0.690466364011556,0.485466598674146,0.3125,0.463245492371706,0.379752851711027,0.298064516129032,0.352866779089376,0.512676056338028,0.577617328519856,0.419235053843297,0.445064527380537,0.574411667219092,0.569367369589345,0.403564356435644,0.442101950912524,"ESSEX","VT"
"50011",0.552782250849884,0.553148328464784,0.585886429865322,0.580232669935583,0.526951313755796,0.419319796105958,0.405258764607679,0.563502245028865,0.730139026812314,0.535971542907959,0.324643957691347,0.475423728813559,0.496474143720618,0.398600914254052,0.502693487896352,0.593416370106762,0.655627657194003,0.531241275336423,0.542541210197604,0.626616584252567,0.619514952214572,0.516544219190189,0.546955997588909,"FRANKLIN","VT"
"50013",0.555479452054795,0.544757033248082,0.582263710618436,0.545020463847203,0.531694695989651,0.404878048780488,0.381795195954488,0.506493506493506,0.663115845539281,0.491913746630728,0.371128871128871,0.463101604278075,0.513360739979445,0.389352403655145,0.509869646182495,0.587947882736156,0.618782331874254,0.542097488921713,0.5615,0.643881453154876,0.632433783108446,0.584752862328958,0.616118769883351,"GRAND ISLE","VT"
"50015",0.296617050067659,0.310060606060606,0.363117398858277,0.318294190358467,0.258227848101266,0.152566883586406,0.164294330518697,0.239776951672862,0.538531278331822,0.294719314938154,0.284904688304997,0.363177805800757,0.427862460120525,0.370080862533693,0.445459094320741,0.602974983096687,0.648792521423007,0.560205290169759,0.641896435776732,0.717193659988736,0.714676001024503,0.66978077883637,0.710962993820732,"LAMOILLE","VT"
"50017",0.298288508557457,0.265995260663507,0.309487492373398,0.262553802008608,0.219038461538462,0.161685594739988,0.160035895901885,0.227678571428571,0.589971389850926,0.312437645493848,0.302033415360705,0.399420581937272,0.398060762766645,0.389518818484993,0.447250179726815,0.576075027436895,0.601674876847291,0.493949232585596,0.55960219478738,0.660043109255018,0.664227166276347,0.600972266496653,0.624825662482566,"ORANGE","VT"
"50019",0.330200991908118,0.345714285714286,0.423720092616414,0.412348743406764,0.368623515638067,0.255902999361838,0.278227984873042,0.400190908006204,0.619451119261414,0.405163561684025,0.362774386283933,0.46634363541121,0.450761296660118,0.355723542116631,0.44552262419576,0.56927529241529,0.622591201066537,0.485493745009316,0.527675891963988,0.640865384615385,0.623041232600893,0.501256767208043,0.523244747053225,"ORLEANS","VT"
"50021",0.451962522157508,0.469243251216994,0.448260049931217,0.426906906906907,0.387321407131708,0.299107590494335,0.261118717987728,0.431813936110592,0.648877781044791,0.465886737757532,0.368728798428852,0.460411514953576,0.462725431574887,0.385174125337961,0.442528293171145,0.539214862138534,0.571144879986185,0.508062173155142,0.524123385183232,0.625585830181971,0.611968628012749,0.522133721375507,0.554069661418759,"RUTLAND","VT"
"50023",0.407692307692308,0.49153677545056,0.4783631523556,0.446243222308288,0.385301377498208,0.271394684021653,0.285651353052234,0.404916353704336,0.676092834610185,0.454656364375763,0.379477444172453,0.445257328659249,0.495978830488248,0.448872089750292,0.489149288825502,0.588039867109635,0.647999273288822,0.571701148565229,0.62592205757556,0.709757415826789,0.71547602306286,0.699364350998608,0.738327618042733,"WASHINGTON","VT"
"50025",0.332455024532073,0.334206722081677,0.368397412863816,0.335419771485345,0.279290179471668,0.222063037249284,0.198731331299181,0.323149933264126,0.666958808063103,0.436302877170104,0.395342630279576,0.461486211112621,0.45221843003413,0.453721110251023,0.53440877736136,0.662449216482879,0.664626761012303,0.606039513840553,0.680267029733409,0.745695869731151,0.749824544986665,0.724461958169142,0.744515412385448,"WINDHAM","VT"
